pornire_aplicatie,2026-06-02T23:16:02.538468700
pornire_aplicatie,2026-06-02T23:16:40.201947300
inregistreaza_client,2026-06-02T23:16:53.812514900
autentifica_client,2026-06-02T23:17:22.749918200
listeaza_evenimente_sortate,2026-06-02T23:17:47.952685
cauta_evenimente_dupa_filtre,2026-06-02T23:18:27.802010400
listeaza_evenimente_sortate,2026-06-02T23:19:08.437360400
cauta_evenimente_dupa_filtre,2026-06-02T23:19:10.536944100
listeaza_locatii_dupa_filtre,2026-06-02T23:19:50.927502400
cumpara_bilet,2026-06-02T23:20:40.851582300
cumpara_bilet,2026-06-02T23:21:04.946195500
autentificare_admin,2026-06-02T23:21:37.217842400
interogari_join,2026-06-02T23:22:35.651644700
adauga_eveniment,2026-06-02T23:23:07.310452800
sterge_eveniment,2026-06-02T23:24:19.916851300
listeaza_clienti_pentru_eveniment,2026-06-02T23:24:37.701538600
pornire_aplicatie,2026-06-02T23:25:52.929775300
autentifica_client,2026-06-02T23:25:56.075223500
crud_client,2026-06-02T23:25:56.080280100
crud_locatie,2026-06-02T23:25:56.094595800
crud_eveniment,2026-06-02T23:25:56.101701300
crud_tip_bilet,2026-06-02T23:25:56.110905800
crud_bilet,2026-06-02T23:25:56.118202800
cauta_evenimente_dupa_filtre,2026-06-02T23:25:56.125677
listeaza_evenimente_sortate,2026-06-02T23:25:56.127692200
listeaza_locatii_dupa_filtre,2026-06-02T23:25:56.128688500
listeaza_clienti_pentru_eveniment,2026-06-02T23:25:56.130065700
listeaza_bilete_client,2026-06-02T23:25:56.131062
tranzactie_cumparare_bilet,2026-06-02T23:25:56.132058500
interogari_join,2026-06-02T23:25:56.135374100
